importer,partner,year,value,geo,iso3,tnlg_M_2021,tnlg_M_2023,tnlg_M_2024,tnlg_M_2025,tnlg_F_2021,tnlg_F_2023,tnlg_F_2024,tnlg_F_2025,tml_M_2021,tml_M_2023,tml_M_2024,tml_M_2025,ttm_M_2021,ttm_M_2023,ttm_M_2024,ttm_M_2025,tir_M_2021,tir_M_2023,tir_M_2024,tir_M_2025,tnlg_C_2021,tnlg_C_2023,tnlg_C_2024,tnlg_C_2025,tnlg_J_2021,tnlg_J_2023,tnlg_J_2024,tnlg_J_2025,tnlg_N_2021,tnlg_N_2023,tnlg_N_2024,tnlg_N_2025,tany_C_2021,tany_C_2023,tany_C_2024,tany_C_2025,tany_J_2021,tany_J_2023,tany_J_2024,tany_J_2025,tany_M_2021,tany_F_2021,tany_M_2023,tany_F_2023,tany_M_2024,tany_F_2024,tany_M_2025,tany_F_2025,d_tnlg_M_2124,d_tnlg_M_2324,d_tnlg_F_2124,d_tnlg_F_2324,d_tml_M_2324,d_ttm_M_2324,d_tir_M_2324,d_tany_M_2124,d_tnlg_J_2324,d_tnlg_C_2324,d_tnlg_N_2324,country,logv,post,post24,post_x_d_tnlg_M_2324,p24_x_d_tnlg_M_2324,post_x_d_tnlg_M_2124,p24_x_d_tnlg_M_2124,post_x_d_tnlg_F_2324,p24_x_d_tnlg_F_2324,post_x_d_tml_M_2324,p24_x_d_tml_M_2324,post_x_d_ttm_M_2324,p24_x_d_ttm_M_2324,post_x_d_tir_M_2324,p24_x_d_tir_M_2324,post_x_d_tany_M_2124,p24_x_d_tany_M_2124,post_x_d_tnlg_J_2324,p24_x_d_tnlg_J_2324,post_x_d_tnlg_C_2324,p24_x_d_tnlg_C_2324,post_x_d_tnlg_N_2324,p24_x_d_tnlg_N_2324,post_x_tnlg_M_2024,p24_x_tnlg_M_2024
POL,VNM,2020,2.570016,PL,POL,0.45,1.81,5.45,13.58,0.01,0.28,0.9,1.15,2.0,2.67,3.78,4.15,1.75,0.91,4.35,3.8,1.68,2.37,3.77,2.9,0.11,0.48,1.63,4.47,2.98,5.31,15.74,27.33,0.68,1.09,3.44,7.16,2.33,2.86,5.13,7.7,16.35,17.56,32.63,38.09,6.48,0.35,9.05,1.23,14.45,2.01,22.16,2.35,5.0,3.64,0.89,0.62,1.1099999999999999,3.4399999999999995,1.4,7.969999999999999,10.43,1.15,2.3499999999999996,Poland,0.9439121245686828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,PHL,2019,13.187333,PL,POL,0.45,1.81,5.45,13.58,0.01,0.28,0.9,1.15,2.0,2.67,3.78,4.15,1.75,0.91,4.35,3.8,1.68,2.37,3.77,2.9,0.11,0.48,1.63,4.47,2.98,5.31,15.74,27.33,0.68,1.09,3.44,7.16,2.33,2.86,5.13,7.7,16.35,17.56,32.63,38.09,6.48,0.35,9.05,1.23,14.45,2.01,22.16,2.35,5.0,3.64,0.89,0.62,1.1099999999999999,3.4399999999999995,1.4,7.969999999999999,10.43,1.15,2.3499999999999996,Poland,2.5792567476489934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,VNM,2019,2.406576,PL,POL,0.45,1.81,5.45,13.58,0.01,0.28,0.9,1.15,2.0,2.67,3.78,4.15,1.75,0.91,4.35,3.8,1.68,2.37,3.77,2.9,0.11,0.48,1.63,4.47,2.98,5.31,15.74,27.33,0.68,1.09,3.44,7.16,2.33,2.86,5.13,7.7,16.35,17.56,32.63,38.09,6.48,0.35,9.05,1.23,14.45,2.01,22.16,2.35,5.0,3.64,0.89,0.62,1.1099999999999999,3.4399999999999995,1.4,7.969999999999999,10.43,1.15,2.3499999999999996,Poland,0.878204990396781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,IND,2021,31.906771,PL,POL,0.45,1.81,5.45,13.58,0.01,0.28,0.9,1.15,2.0,2.67,3.78,4.15,1.75,0.91,4.35,3.8,1.68,2.37,3.77,2.9,0.11,0.48,1.63,4.47,2.98,5.31,15.74,27.33,0.68,1.09,3.44,7.16,2.33,2.86,5.13,7.7,16.35,17.56,32.63,38.09,6.48,0.35,9.05,1.23,14.45,2.01,22.16,2.35,5.0,3.64,0.89,0.62,1.1099999999999999,3.4399999999999995,1.4,7.969999999999999,10.43,1.15,2.3499999999999996,Poland,3.4628182443207494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,PHL,2021,13.90512,PL,POL,0.45,1.81,5.45,13.58,0.01,0.28,0.9,1.15,2.0,2.67,3.78,4.15,1.75,0.91,4.35,3.8,1.68,2.37,3.77,2.9,0.11,0.48,1.63,4.47,2.98,5.31,15.74,27.33,0.68,1.09,3.44,7.16,2.33,2.86,5.13,7.7,16.35,17.56,32.63,38.09,6.48,0.35,9.05,1.23,14.45,2.01,22.16,2.35,5.0,3.64,0.89,0.62,1.1099999999999999,3.4399999999999995,1.4,7.969999999999999,10.43,1.15,2.3499999999999996,Poland,2.6322571176379026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,VNM,2021,5.935193,PL,POL,0.45,1.81,5.45,13.58,0.01,0.28,0.9,1.15,2.0,2.67,3.78,4.15,1.75,0.91,4.35,3.8,1.68,2.37,3.77,2.9,0.11,0.48,1.63,4.47,2.98,5.31,15.74,27.33,0.68,1.09,3.44,7.16,2.33,2.86,5.13,7.7,16.35,17.56,32.63,38.09,6.48,0.35,9.05,1.23,14.45,2.01,22.16,2.35,5.0,3.64,0.89,0.62,1.1099999999999999,3.4399999999999995,1.4,7.969999999999999,10.43,1.15,2.3499999999999996,Poland,1.780899546488251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,IND,2023,46.622235,PL,POL,0.45,1.81,5.45,13.58,0.01,0.28,0.9,1.15,2.0,2.67,3.78,4.15,1.75,0.91,4.35,3.8,1.68,2.37,3.77,2.9,0.11,0.48,1.63,4.47,2.98,5.31,15.74,27.33,0.68,1.09,3.44,7.16,2.33,2.86,5.13,7.7,16.35,17.56,32.63,38.09,6.48,0.35,9.05,1.23,14.45,2.01,22.16,2.35,5.0,3.64,0.89,0.62,1.1099999999999999,3.4399999999999995,1.4,7.969999999999999,10.43,1.15,2.3499999999999996,Poland,3.8420775732564287,1.0,0.0,3.64,0.0,5.0,0.0,0.62,0.0,1.1099999999999999,0.0,3.4399999999999995,0.0,1.4,0.0,7.969999999999999,0.0,10.43,0.0,1.15,0.0,2.3499999999999996,0.0,5.45,0.0
POL,PHL,2023,16.30876,PL,POL,0.45,1.81,5.45,13.58,0.01,0.28,0.9,1.15,2.0,2.67,3.78,4.15,1.75,0.91,4.35,3.8,1.68,2.37,3.77,2.9,0.11,0.48,1.63,4.47,2.98,5.31,15.74,27.33,0.68,1.09,3.44,7.16,2.33,2.86,5.13,7.7,16.35,17.56,32.63,38.09,6.48,0.35,9.05,1.23,14.45,2.01,22.16,2.35,5.0,3.64,0.89,0.62,1.1099999999999999,3.4399999999999995,1.4,7.969999999999999,10.43,1.15,2.3499999999999996,Poland,2.7917023867654107,1.0,0.0,3.64,0.0,5.0,0.0,0.62,0.0,1.1099999999999999,0.0,3.4399999999999995,0.0,1.4,0.0,7.969999999999999,0.0,10.43,0.0,1.15,0.0,2.3499999999999996,0.0,5.45,0.0
POL,VNM,2023,4.744549,PL,POL,0.45,1.81,5.45,13.58,0.01,0.28,0.9,1.15,2.0,2.67,3.78,4.15,1.75,0.91,4.35,3.8,1.68,2.37,3.77,2.9,0.11,0.48,1.63,4.47,2.98,5.31,15.74,27.33,0.68,1.09,3.44,7.16,2.33,2.86,5.13,7.7,16.35,17.56,32.63,38.09,6.48,0.35,9.05,1.23,14.45,2.01,22.16,2.35,5.0,3.64,0.89,0.62,1.1099999999999999,3.4399999999999995,1.4,7.969999999999999,10.43,1.15,2.3499999999999996,Poland,1.556996380126264,1.0,0.0,3.64,0.0,5.0,0.0,0.62,0.0,1.1099999999999999,0.0,3.4399999999999995,0.0,1.4,0.0,7.969999999999999,0.0,10.43,0.0,1.15,0.0,2.3499999999999996,0.0,5.45,0.0
POL,IND,2022,43.513895,PL,POL,0.45,1.81,5.45,13.58,0.01,0.28,0.9,1.15,2.0,2.67,3.78,4.15,1.75,0.91,4.35,3.8,1.68,2.37,3.77,2.9,0.11,0.48,1.63,4.47,2.98,5.31,15.74,27.33,0.68,1.09,3.44,7.16,2.33,2.86,5.13,7.7,16.35,17.56,32.63,38.09,6.48,0.35,9.05,1.23,14.45,2.01,22.16,2.35,5.0,3.64,0.89,0.62,1.1099999999999999,3.4399999999999995,1.4,7.969999999999999,10.43,1.15,2.3499999999999996,Poland,3.773080312376599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,PHL,2022,14.87751,PL,POL,0.45,1.81,5.45,13.58,0.01,0.28,0.9,1.15,2.0,2.67,3.78,4.15,1.75,0.91,4.35,3.8,1.68,2.37,3.77,2.9,0.11,0.48,1.63,4.47,2.98,5.31,15.74,27.33,0.68,1.09,3.44,7.16,2.33,2.86,5.13,7.7,16.35,17.56,32.63,38.09,6.48,0.35,9.05,1.23,14.45,2.01,22.16,2.35,5.0,3.64,0.89,0.62,1.1099999999999999,3.4399999999999995,1.4,7.969999999999999,10.43,1.15,2.3499999999999996,Poland,2.6998506766925843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,VNM,2022,4.763116,PL,POL,0.45,1.81,5.45,13.58,0.01,0.28,0.9,1.15,2.0,2.67,3.78,4.15,1.75,0.91,4.35,3.8,1.68,2.37,3.77,2.9,0.11,0.48,1.63,4.47,2.98,5.31,15.74,27.33,0.68,1.09,3.44,7.16,2.33,2.86,5.13,7.7,16.35,17.56,32.63,38.09,6.48,0.35,9.05,1.23,14.45,2.01,22.16,2.35,5.0,3.64,0.89,0.62,1.1099999999999999,3.4399999999999995,1.4,7.969999999999999,10.43,1.15,2.3499999999999996,Poland,1.5609020759206482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,IND,2024,55.444616,PL,POL,0.45,1.81,5.45,13.58,0.01,0.28,0.9,1.15,2.0,2.67,3.78,4.15,1.75,0.91,4.35,3.8,1.68,2.37,3.77,2.9,0.11,0.48,1.63,4.47,2.98,5.31,15.74,27.33,0.68,1.09,3.44,7.16,2.33,2.86,5.13,7.7,16.35,17.56,32.63,38.09,6.48,0.35,9.05,1.23,14.45,2.01,22.16,2.35,5.0,3.64,0.89,0.62,1.1099999999999999,3.4399999999999995,1.4,7.969999999999999,10.43,1.15,2.3499999999999996,Poland,4.015384612598889,1.0,1.0,3.64,3.64,5.0,5.0,0.62,0.62,1.1099999999999999,1.1099999999999999,3.4399999999999995,3.4399999999999995,1.4,1.4,7.969999999999999,7.969999999999999,10.43,10.43,1.15,1.15,2.3499999999999996,2.3499999999999996,5.45,5.45
POL,PHL,2024,21.266669,PL,POL,0.45,1.81,5.45,13.58,0.01,0.28,0.9,1.15,2.0,2.67,3.78,4.15,1.75,0.91,4.35,3.8,1.68,2.37,3.77,2.9,0.11,0.48,1.63,4.47,2.98,5.31,15.74,27.33,0.68,1.09,3.44,7.16,2.33,2.86,5.13,7.7,16.35,17.56,32.63,38.09,6.48,0.35,9.05,1.23,14.45,2.01,22.16,2.35,5.0,3.64,0.89,0.62,1.1099999999999999,3.4399999999999995,1.4,7.969999999999999,10.43,1.15,2.3499999999999996,Poland,3.0571410114004967,1.0,1.0,3.64,3.64,5.0,5.0,0.62,0.62,1.1099999999999999,1.1099999999999999,3.4399999999999995,3.4399999999999995,1.4,1.4,7.969999999999999,7.969999999999999,10.43,10.43,1.15,1.15,2.3499999999999996,2.3499999999999996,5.45,5.45
POL,VNM,2024,6.738415,PL,POL,0.45,1.81,5.45,13.58,0.01,0.28,0.9,1.15,2.0,2.67,3.78,4.15,1.75,0.91,4.35,3.8,1.68,2.37,3.77,2.9,0.11,0.48,1.63,4.47,2.98,5.31,15.74,27.33,0.68,1.09,3.44,7.16,2.33,2.86,5.13,7.7,16.35,17.56,32.63,38.09,6.48,0.35,9.05,1.23,14.45,2.01,22.16,2.35,5.0,3.64,0.89,0.62,1.1099999999999999,3.4399999999999995,1.4,7.969999999999999,10.43,1.15,2.3499999999999996,Poland,1.9078247340642658,1.0,1.0,3.64,3.64,5.0,5.0,0.62,0.62,1.1099999999999999,1.1099999999999999,3.4399999999999995,3.4399999999999995,1.4,1.4,7.969999999999999,7.969999999999999,10.43,10.43,1.15,1.15,2.3499999999999996,2.3499999999999996,5.45,5.45
NLD,IND,2021,597.416523,NL,NLD,3.76,7.68,22.01,30.18,0.22,1.02,4.3,8.13,10.53,10.79,12.45,18.03,6.42,9.69,23.78,38.51,5.59,6.73,8.28,7.73,1.0,2.0,7.73,13.65,9.31,14.87,36.58,50.61,1.86,3.73,10.73,14.0,12.42,11.74,18.03,28.56,32.05,36.97,58.03,69.99,20.05,7.39,24.8,4.72,39.78,8.88,54.98,21.29,18.25,14.330000000000002,4.08,3.28,1.6600000000000001,14.090000000000002,1.549999999999999,19.73,21.71,5.73,7.0,Netherlands,6.392614563584999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,PHL,2021,220.208454,NL,NLD,3.76,7.68,22.01,30.18,0.22,1.02,4.3,8.13,10.53,10.79,12.45,18.03,6.42,9.69,23.78,38.51,5.59,6.73,8.28,7.73,1.0,2.0,7.73,13.65,9.31,14.87,36.58,50.61,1.86,3.73,10.73,14.0,12.42,11.74,18.03,28.56,32.05,36.97,58.03,69.99,20.05,7.39,24.8,4.72,39.78,8.88,54.98,21.29,18.25,14.330000000000002,4.08,3.28,1.6600000000000001,14.090000000000002,1.549999999999999,19.73,21.71,5.73,7.0,Netherlands,5.394574615922184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,VNM,2021,20.709013,NL,NLD,3.76,7.68,22.01,30.18,0.22,1.02,4.3,8.13,10.53,10.79,12.45,18.03,6.42,9.69,23.78,38.51,5.59,6.73,8.28,7.73,1.0,2.0,7.73,13.65,9.31,14.87,36.58,50.61,1.86,3.73,10.73,14.0,12.42,11.74,18.03,28.56,32.05,36.97,58.03,69.99,20.05,7.39,24.8,4.72,39.78,8.88,54.98,21.29,18.25,14.330000000000002,4.08,3.28,1.6600000000000001,14.090000000000002,1.549999999999999,19.73,21.71,5.73,7.0,Netherlands,3.0305690161356416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,IND,2022,831.38987,NL,NLD,3.76,7.68,22.01,30.18,0.22,1.02,4.3,8.13,10.53,10.79,12.45,18.03,6.42,9.69,23.78,38.51,5.59,6.73,8.28,7.73,1.0,2.0,7.73,13.65,9.31,14.87,36.58,50.61,1.86,3.73,10.73,14.0,12.42,11.74,18.03,28.56,32.05,36.97,58.03,69.99,20.05,7.39,24.8,4.72,39.78,8.88,54.98,21.29,18.25,14.330000000000002,4.08,3.28,1.6600000000000001,14.090000000000002,1.549999999999999,19.73,21.71,5.73,7.0,Netherlands,6.723098842476808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,PHL,2022,319.96048,NL,NLD,3.76,7.68,22.01,30.18,0.22,1.02,4.3,8.13,10.53,10.79,12.45,18.03,6.42,9.69,23.78,38.51,5.59,6.73,8.28,7.73,1.0,2.0,7.73,13.65,9.31,14.87,36.58,50.61,1.86,3.73,10.73,14.0,12.42,11.74,18.03,28.56,32.05,36.97,58.03,69.99,20.05,7.39,24.8,4.72,39.78,8.88,54.98,21.29,18.25,14.330000000000002,4.08,3.28,1.6600000000000001,14.090000000000002,1.549999999999999,19.73,21.71,5.73,7.0,Netherlands,5.7681974881670195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,VNM,2022,34.261164,NL,NLD,3.76,7.68,22.01,30.18,0.22,1.02,4.3,8.13,10.53,10.79,12.45,18.03,6.42,9.69,23.78,38.51,5.59,6.73,8.28,7.73,1.0,2.0,7.73,13.65,9.31,14.87,36.58,50.61,1.86,3.73,10.73,14.0,12.42,11.74,18.03,28.56,32.05,36.97,58.03,69.99,20.05,7.39,24.8,4.72,39.78,8.88,54.98,21.29,18.25,14.330000000000002,4.08,3.28,1.6600000000000001,14.090000000000002,1.549999999999999,19.73,21.71,5.73,7.0,Netherlands,3.5340124678004314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,IND,2023,1209.955457,NL,NLD,3.76,7.68,22.01,30.18,0.22,1.02,4.3,8.13,10.53,10.79,12.45,18.03,6.42,9.69,23.78,38.51,5.59,6.73,8.28,7.73,1.0,2.0,7.73,13.65,9.31,14.87,36.58,50.61,1.86,3.73,10.73,14.0,12.42,11.74,18.03,28.56,32.05,36.97,58.03,69.99,20.05,7.39,24.8,4.72,39.78,8.88,54.98,21.29,18.25,14.330000000000002,4.08,3.28,1.6600000000000001,14.090000000000002,1.549999999999999,19.73,21.71,5.73,7.0,Netherlands,7.0983388255165,1.0,0.0,14.330000000000002,0.0,18.25,0.0,3.28,0.0,1.6600000000000001,0.0,14.090000000000002,0.0,1.549999999999999,0.0,19.73,0.0,21.71,0.0,5.73,0.0,7.0,0.0,22.01,0.0
NLD,PHL,2023,291.957519,NL,NLD,3.76,7.68,22.01,30.18,0.22,1.02,4.3,8.13,10.53,10.79,12.45,18.03,6.42,9.69,23.78,38.51,5.59,6.73,8.28,7.73,1.0,2.0,7.73,13.65,9.31,14.87,36.58,50.61,1.86,3.73,10.73,14.0,12.42,11.74,18.03,28.56,32.05,36.97,58.03,69.99,20.05,7.39,24.8,4.72,39.78,8.88,54.98,21.29,18.25,14.330000000000002,4.08,3.28,1.6600000000000001,14.090000000000002,1.549999999999999,19.73,21.71,5.73,7.0,Netherlands,5.676608308807909,1.0,0.0,14.330000000000002,0.0,18.25,0.0,3.28,0.0,1.6600000000000001,0.0,14.090000000000002,0.0,1.549999999999999,0.0,19.73,0.0,21.71,0.0,5.73,0.0,7.0,0.0,22.01,0.0
NLD,VNM,2023,31.029055,NL,NLD,3.76,7.68,22.01,30.18,0.22,1.02,4.3,8.13,10.53,10.79,12.45,18.03,6.42,9.69,23.78,38.51,5.59,6.73,8.28,7.73,1.0,2.0,7.73,13.65,9.31,14.87,36.58,50.61,1.86,3.73,10.73,14.0,12.42,11.74,18.03,28.56,32.05,36.97,58.03,69.99,20.05,7.39,24.8,4.72,39.78,8.88,54.98,21.29,18.25,14.330000000000002,4.08,3.28,1.6600000000000001,14.090000000000002,1.549999999999999,19.73,21.71,5.73,7.0,Netherlands,3.4349240235975755,1.0,0.0,14.330000000000002,0.0,18.25,0.0,3.28,0.0,1.6600000000000001,0.0,14.090000000000002,0.0,1.549999999999999,0.0,19.73,0.0,21.71,0.0,5.73,0.0,7.0,0.0,22.01,0.0
DEU,IND,2024,925.946652,DE,DEU,2.48,5.98,12.28,14.74,1.59,0.45,3.3,3.02,7.65,8.01,14.85,14.53,7.96,7.5,18.01,26.84,5.43,5.06,9.61,6.63,1.12,1.82,4.08,8.48,7.56,12.61,29.61,47.27,0.48,4.45,4.67,7.96,9.19,9.32,16.11,24.38,28.8,33.05,60.52,75.38,25.54,8.29,26.34,4.48,42.29,10.01,48.3,14.28,9.799999999999999,6.299999999999999,1.7099999999999997,2.8499999999999996,6.84,10.510000000000002,4.55,16.75,17.0,2.26,0.21999999999999975,Germany,6.8308166217554875,1.0,1.0,6.299999999999999,6.299999999999999,9.799999999999999,9.799999999999999,2.8499999999999996,2.8499999999999996,6.84,6.84,10.510000000000002,10.510000000000002,4.55,4.55,16.75,16.75,17.0,17.0,2.26,2.26,0.21999999999999975,0.21999999999999975,12.28,12.28
DEU,PHL,2024,332.342898,DE,DEU,2.48,5.98,12.28,14.74,1.59,0.45,3.3,3.02,7.65,8.01,14.85,14.53,7.96,7.5,18.01,26.84,5.43,5.06,9.61,6.63,1.12,1.82,4.08,8.48,7.56,12.61,29.61,47.27,0.48,4.45,4.67,7.96,9.19,9.32,16.11,24.38,28.8,33.05,60.52,75.38,25.54,8.29,26.34,4.48,42.29,10.01,48.3,14.28,9.799999999999999,6.299999999999999,1.7099999999999997,2.8499999999999996,6.84,10.510000000000002,4.55,16.75,17.0,2.26,0.21999999999999975,Germany,5.8061672612206054,1.0,1.0,6.299999999999999,6.299999999999999,9.799999999999999,9.799999999999999,2.8499999999999996,2.8499999999999996,6.84,6.84,10.510000000000002,10.510000000000002,4.55,4.55,16.75,16.75,17.0,17.0,2.26,2.26,0.21999999999999975,0.21999999999999975,12.28,12.28
DEU,VNM,2024,51.406784,DE,DEU,2.48,5.98,12.28,14.74,1.59,0.45,3.3,3.02,7.65,8.01,14.85,14.53,7.96,7.5,18.01,26.84,5.43,5.06,9.61,6.63,1.12,1.82,4.08,8.48,7.56,12.61,29.61,47.27,0.48,4.45,4.67,7.96,9.19,9.32,16.11,24.38,28.8,33.05,60.52,75.38,25.54,8.29,26.34,4.48,42.29,10.01,48.3,14.28,9.799999999999999,6.299999999999999,1.7099999999999997,2.8499999999999996,6.84,10.510000000000002,4.55,16.75,17.0,2.26,0.21999999999999975,Germany,3.939770148187738,1.0,1.0,6.299999999999999,6.299999999999999,9.799999999999999,9.799999999999999,2.8499999999999996,2.8499999999999996,6.84,6.84,10.510000000000002,10.510000000000002,4.55,4.55,16.75,16.75,17.0,17.0,2.26,2.26,0.21999999999999975,0.21999999999999975,12.28,12.28
DEU,IND,2023,883.947472,DE,DEU,2.48,5.98,12.28,14.74,1.59,0.45,3.3,3.02,7.65,8.01,14.85,14.53,7.96,7.5,18.01,26.84,5.43,5.06,9.61,6.63,1.12,1.82,4.08,8.48,7.56,12.61,29.61,47.27,0.48,4.45,4.67,7.96,9.19,9.32,16.11,24.38,28.8,33.05,60.52,75.38,25.54,8.29,26.34,4.48,42.29,10.01,48.3,14.28,9.799999999999999,6.299999999999999,1.7099999999999997,2.8499999999999996,6.84,10.510000000000002,4.55,16.75,17.0,2.26,0.21999999999999975,Germany,6.784397640057677,1.0,0.0,6.299999999999999,0.0,9.799999999999999,0.0,2.8499999999999996,0.0,6.84,0.0,10.510000000000002,0.0,4.55,0.0,16.75,0.0,17.0,0.0,2.26,0.0,0.21999999999999975,0.0,12.28,0.0
DEU,PHL,2023,253.826761,DE,DEU,2.48,5.98,12.28,14.74,1.59,0.45,3.3,3.02,7.65,8.01,14.85,14.53,7.96,7.5,18.01,26.84,5.43,5.06,9.61,6.63,1.12,1.82,4.08,8.48,7.56,12.61,29.61,47.27,0.48,4.45,4.67,7.96,9.19,9.32,16.11,24.38,28.8,33.05,60.52,75.38,25.54,8.29,26.34,4.48,42.29,10.01,48.3,14.28,9.799999999999999,6.299999999999999,1.7099999999999997,2.8499999999999996,6.84,10.510000000000002,4.55,16.75,17.0,2.26,0.21999999999999975,Germany,5.536651991014101,1.0,0.0,6.299999999999999,0.0,9.799999999999999,0.0,2.8499999999999996,0.0,6.84,0.0,10.510000000000002,0.0,4.55,0.0,16.75,0.0,17.0,0.0,2.26,0.0,0.21999999999999975,0.0,12.28,0.0
DEU,VNM,2023,47.164348,DE,DEU,2.48,5.98,12.28,14.74,1.59,0.45,3.3,3.02,7.65,8.01,14.85,14.53,7.96,7.5,18.01,26.84,5.43,5.06,9.61,6.63,1.12,1.82,4.08,8.48,7.56,12.61,29.61,47.27,0.48,4.45,4.67,7.96,9.19,9.32,16.11,24.38,28.8,33.05,60.52,75.38,25.54,8.29,26.34,4.48,42.29,10.01,48.3,14.28,9.799999999999999,6.299999999999999,1.7099999999999997,2.8499999999999996,6.84,10.510000000000002,4.55,16.75,17.0,2.26,0.21999999999999975,Germany,3.8536382681962382,1.0,0.0,6.299999999999999,0.0,9.799999999999999,0.0,2.8499999999999996,0.0,6.84,0.0,10.510000000000002,0.0,4.55,0.0,16.75,0.0,17.0,0.0,2.26,0.0,0.21999999999999975,0.0,12.28,0.0
DEU,IND,2022,732.784431,DE,DEU,2.48,5.98,12.28,14.74,1.59,0.45,3.3,3.02,7.65,8.01,14.85,14.53,7.96,7.5,18.01,26.84,5.43,5.06,9.61,6.63,1.12,1.82,4.08,8.48,7.56,12.61,29.61,47.27,0.48,4.45,4.67,7.96,9.19,9.32,16.11,24.38,28.8,33.05,60.52,75.38,25.54,8.29,26.34,4.48,42.29,10.01,48.3,14.28,9.799999999999999,6.299999999999999,1.7099999999999997,2.8499999999999996,6.84,10.510000000000002,4.55,16.75,17.0,2.26,0.21999999999999975,Germany,6.59685156722811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEU,PHL,2022,243.774136,DE,DEU,2.48,5.98,12.28,14.74,1.59,0.45,3.3,3.02,7.65,8.01,14.85,14.53,7.96,7.5,18.01,26.84,5.43,5.06,9.61,6.63,1.12,1.82,4.08,8.48,7.56,12.61,29.61,47.27,0.48,4.45,4.67,7.96,9.19,9.32,16.11,24.38,28.8,33.05,60.52,75.38,25.54,8.29,26.34,4.48,42.29,10.01,48.3,14.28,9.799999999999999,6.299999999999999,1.7099999999999997,2.8499999999999996,6.84,10.510000000000002,4.55,16.75,17.0,2.26,0.21999999999999975,Germany,5.496242124463031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
