dataset,nace,nace_label,indic,indic_label,geo,year,value
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,NL,2022,1617.29
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,NL,2023,1868.52
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,NL,2024,1960.5
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,PL,2021,630.18
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,PL,2022,704.25
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,PL,2023,777.39
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,PL,2024,892.53
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,PT,2021,235.99
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,PT,2022,269.55
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,PT,2023,275.55
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,PT,2024,298.22
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,RO,2021,370.3
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,RO,2022,400.61
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,RO,2023,475.54
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,RO,2024,556.17
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,SE,2021,712.35
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,SE,2022,677.26
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,SE,2023,736.82
sbs_sc_ovw,M712,Technical testing and analysis,AV_MEUR,Value added - million euro,SE,2024,806.83
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,AT,2021,6633.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,AT,2022,6678.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,AT,2023,6484.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,AT,2024,6582.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,BE,2021,14319.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,BE,2022,14753.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,BE,2023,15519.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,BE,2024,16078.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,CZ,2021,15391.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,CZ,2022,15603.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,CZ,2023,16060.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,CZ,2024,16155.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,DE,2021,128608.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,DE,2022,127470.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,DE,2023,130251.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,DE,2024,136100.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,DK,2021,4724.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,DK,2022,4886.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,DK,2023,4969.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,DK,2024,5029.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,EL,2021,4489.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,EL,2022,4792.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,EL,2023,5257.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,EL,2024,5217.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,ES,2021,48398.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,ES,2022,54000.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,ES,2023,50686.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,ES,2024,49035.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,EU27_2020,2021,484515.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,EU27_2020,2022,491715.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,EU27_2020,2023,505033.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,FI,2021,4927.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,FI,2022,4988.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,FI,2023,4960.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,FI,2024,4930.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,FR,2021,90395.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,FR,2022,86714.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,FR,2023,94931.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,FR,2024,100566.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,HU,2021,9972.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,HU,2022,10100.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,HU,2023,10308.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,HU,2024,10081.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,IE,2021,5249.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,IE,2022,5702.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,IE,2023,6010.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,IE,2024,6170.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,IT,2021,40936.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,IT,2022,42865.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,IT,2023,43236.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,IT,2024,46589.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,NL,2021,19565.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,NL,2022,19976.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,NL,2023,20749.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,NL,2024,21728.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,PL,2021,25161.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,PL,2022,25520.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,PL,2023,25943.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,PL,2024,26099.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,PT,2021,6477.0
sbs_sc_ovw,M712,Technical testing and analysis,EMP_NR,Persons employed - number,PT,2022,6742.0
